close,high,low,open,time,volume,symbol,strike_price,option_type
403,403,403,403,2025-05-22 21:45:00,25,P-BTC-107600-250525,107600,put
446,446,446,446,2025-05-22 20:10:00,10,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:15:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:20:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:25:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:30:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:35:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:40:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:45:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:50:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 20:55:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:00:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:05:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:10:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:15:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:20:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:25:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:30:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:35:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:40:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:45:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:50:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 21:55:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:00:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:05:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:10:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:15:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:20:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:25:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:30:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:35:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:40:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:45:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:50:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 22:55:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:00:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:05:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:10:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:15:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:20:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:25:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:30:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:35:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:40:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:45:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:50:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-22 23:55:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:00:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:05:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:10:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:15:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:20:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:25:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:30:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:35:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:40:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:45:00,0,P-BTC-108000-250525,108000,put
446,446,446,446,2025-05-23 00:50:00,0,P-BTC-108000-250525,108000,put
